"GROUP","days_since_admission","concept_code","npat","mean_value","std_value","mean_log_value","std_log_value","periode_group","siteid"
"ARDS_18_49",-4,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-4,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-4,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-4,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-4,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-4,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-4,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-4,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-4,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-4,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-2,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-2,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-2,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-2,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-2,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-2,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-2,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-2,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-2,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-2,"48065-7",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-2,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-2,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-2,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-2,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-2,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-1,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-1,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-1,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
