"GROUP","value","concept","variable","periode_group","siteid"
"ARDS_18_49",14,"patient","number","all","FRBDX"
"ARDS_sup_49",150,"patient","number","all","FRBDX"
"NO_ARDS_18_49",136,"patient","number","all","FRBDX"
"NO_ARDS_sup_49",542,"patient","number","all","FRBDX"
"OTHERS_18_49",5,"patient","number","all","FRBDX"
"OTHERS_sup_49",82,"patient","number","all","FRBDX"
"ARDS_18_49",11,"patient","number","Jan_Jun","FRBDX"
"ARDS_18_49",3,"patient","number","Jul_Dec","FRBDX"
"ARDS_sup_49",75,"patient","number","Jan_Jun","FRBDX"
"ARDS_sup_49",75,"patient","number","Jul_Dec","FRBDX"
"NO_ARDS_18_49",29,"patient","number","Jan_Jun","FRBDX"
"NO_ARDS_18_49",107,"patient","number","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",171,"patient","number","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",371,"patient","number","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","number","Jan_Jun","FRBDX"
"OTHERS_18_49",4,"patient","number","Jul_Dec","FRBDX"
"OTHERS_sup_49",23,"patient","number","Jan_Jun","FRBDX"
"OTHERS_sup_49",59,"patient","number","Jul_Dec","FRBDX"
"ARDS_18_49",45.9285714285714,"DIAG-ICD10","mean_freq","all","FRBDX"
"ARDS_18_49",20.1626626969993,"DIAG-ICD10","std_freq","all","FRBDX"
"ARDS_18_49",218.285714285714,"LAB-LOINC","mean_freq","all","FRBDX"
"ARDS_18_49",139.199043194893,"LAB-LOINC","std_freq","all","FRBDX"
"ARDS_18_49",41,"MED-CLASS","mean_freq","all","FRBDX"
"ARDS_18_49",54.6424743217216,"MED-CLASS","std_freq","all","FRBDX"
"ARDS_18_49",20.1818181818182,"PROC-ICD10","mean_freq","all","FRBDX"
"ARDS_18_49",14.5039179659717,"PROC-ICD10","std_freq","all","FRBDX"
"ARDS_sup_49",37.2266666666667,"DIAG-ICD10","mean_freq","all","FRBDX"
"ARDS_sup_49",29.3715258786206,"DIAG-ICD10","std_freq","all","FRBDX"
"ARDS_sup_49",171.586666666667,"LAB-LOINC","mean_freq","all","FRBDX"
"ARDS_sup_49",188.206697263553,"LAB-LOINC","std_freq","all","FRBDX"
"ARDS_sup_49",28.3333333333333,"MED-CLASS","mean_freq","all","FRBDX"
"ARDS_sup_49",50.682134799935,"MED-CLASS","std_freq","all","FRBDX"
"ARDS_sup_49",14.2857142857143,"PROC-ICD10","mean_freq","all","FRBDX"
"ARDS_sup_49",12.6352477037881,"PROC-ICD10","std_freq","all","FRBDX"
"NO_ARDS_18_49",16.162962962963,"DIAG-ICD10","mean_freq","all","FRBDX"
"NO_ARDS_18_49",12.6563106832346,"DIAG-ICD10","std_freq","all","FRBDX"
"NO_ARDS_18_49",33.1716417910448,"LAB-LOINC","mean_freq","all","FRBDX"
"NO_ARDS_18_49",31.6229016943412,"LAB-LOINC","std_freq","all","FRBDX"
"NO_ARDS_18_49",10.0833333333333,"MED-CLASS","mean_freq","all","FRBDX"
"NO_ARDS_18_49",11.4134423670804,"MED-CLASS","std_freq","all","FRBDX"
"NO_ARDS_sup_49",25.3498098859316,"DIAG-ICD10","mean_freq","all","FRBDX"
"NO_ARDS_sup_49",18.858451937728,"DIAG-ICD10","std_freq","all","FRBDX"
"NO_ARDS_sup_49",52.9404096834264,"LAB-LOINC","mean_freq","all","FRBDX"
"NO_ARDS_sup_49",59.4844783013777,"LAB-LOINC","std_freq","all","FRBDX"
"NO_ARDS_sup_49",21.0145833333333,"MED-CLASS","mean_freq","all","FRBDX"
"NO_ARDS_sup_49",22.6995855827763,"MED-CLASS","std_freq","all","FRBDX"
"OTHERS_18_49",40.8,"DIAG-ICD10","mean_freq","all","FRBDX"
"OTHERS_18_49",21.3236957397164,"DIAG-ICD10","std_freq","all","FRBDX"
"OTHERS_18_49",69.2,"LAB-LOINC","mean_freq","all","FRBDX"
"OTHERS_18_49",26.1285284698546,"LAB-LOINC","std_freq","all","FRBDX"
"OTHERS_18_49",16,"MED-CLASS","mean_freq","all","FRBDX"
"OTHERS_18_49",10.4243305140746,"MED-CLASS","std_freq","all","FRBDX"
"OTHERS_18_49",5.75,"PROC-ICD10","mean_freq","all","FRBDX"
"OTHERS_18_49",9.5,"PROC-ICD10","std_freq","all","FRBDX"
"OTHERS_sup_49",37.6621621621622,"DIAG-ICD10","mean_freq","all","FRBDX"
"OTHERS_sup_49",28.4312566888073,"DIAG-ICD10","std_freq","all","FRBDX"
"OTHERS_sup_49",90.45,"LAB-LOINC","mean_freq","all","FRBDX"
"OTHERS_sup_49",116.626407761458,"LAB-LOINC","std_freq","all","FRBDX"
"OTHERS_sup_49",26.8289473684211,"MED-CLASS","mean_freq","all","FRBDX"
"OTHERS_sup_49",31.3914587779945,"MED-CLASS","std_freq","all","FRBDX"
"OTHERS_sup_49",8.57142857142857,"PROC-ICD10","mean_freq","all","FRBDX"
"OTHERS_sup_49",10.1418510567422,"PROC-ICD10","std_freq","all","FRBDX"
"ARDS_18_49",52.0909090909091,"DIAG-ICD10","mean_freq","Jan_Jun","FRBDX"
"ARDS_18_49",17.3058056469761,"DIAG-ICD10","std_freq","Jan_Jun","FRBDX"
"ARDS_18_49",23.3333333333333,"DIAG-ICD10","mean_freq","Jul_Dec","FRBDX"
"ARDS_18_49",13.0511813003013,"DIAG-ICD10","std_freq","Jul_Dec","FRBDX"
"ARDS_18_49",251.727272727273,"LAB-LOINC","mean_freq","Jan_Jun","FRBDX"
"ARDS_18_49",138.322153619072,"LAB-LOINC","std_freq","Jan_Jun","FRBDX"
"ARDS_18_49",95.6666666666667,"LAB-LOINC","mean_freq","Jul_Dec","FRBDX"
"ARDS_18_49",39.7156560229506,"LAB-LOINC","std_freq","Jul_Dec","FRBDX"
"ARDS_18_49",47.75,"MED-CLASS","mean_freq","Jan_Jun","FRBDX"
"ARDS_18_49",62.7597459705321,"MED-CLASS","std_freq","Jan_Jun","FRBDX"
"ARDS_18_49",23,"MED-CLASS","mean_freq","Jul_Dec","FRBDX"
"ARDS_18_49",21.7944947177034,"MED-CLASS","std_freq","Jul_Dec","FRBDX"
"ARDS_18_49",21.4,"PROC-ICD10","mean_freq","Jan_Jun","FRBDX"
"ARDS_18_49",14.6833238743821,"PROC-ICD10","std_freq","Jan_Jun","FRBDX"
"ARDS_18_49",8,"PROC-ICD10","mean_freq","Jul_Dec","FRBDX"
"ARDS_18_49",,"PROC-ICD10","std_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",43.8266666666667,"DIAG-ICD10","mean_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",34.9116155584485,"DIAG-ICD10","std_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",30.6266666666667,"DIAG-ICD10","mean_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",20.7343384942176,"DIAG-ICD10","std_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",203.146666666667,"LAB-LOINC","mean_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",178.886548172626,"LAB-LOINC","std_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",140.026666666667,"LAB-LOINC","mean_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",193.13935406874,"LAB-LOINC","std_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",40.2678571428571,"MED-CLASS","mean_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",67.2459504888053,"MED-CLASS","std_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",16.1818181818182,"MED-CLASS","mean_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",18.1282375490006,"MED-CLASS","std_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",17.2666666666667,"PROC-ICD10","mean_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",14.8150938454577,"PROC-ICD10","std_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",9.57894736842105,"PROC-ICD10","mean_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",5.60227549785904,"PROC-ICD10","std_freq","Jul_Dec","FRBDX"
"NO_ARDS_18_49",16.7931034482759,"DIAG-ICD10","mean_freq","Jan_Jun","FRBDX"
"NO_ARDS_18_49",14.8525594483741,"DIAG-ICD10","std_freq","Jan_Jun","FRBDX"
"NO_ARDS_18_49",15.9905660377358,"DIAG-ICD10","mean_freq","Jul_Dec","FRBDX"
"NO_ARDS_18_49",12.060557740415,"DIAG-ICD10","std_freq","Jul_Dec","FRBDX"
"NO_ARDS_18_49",36.2068965517241,"LAB-LOINC","mean_freq","Jan_Jun","FRBDX"
"NO_ARDS_18_49",46.8335802224558,"LAB-LOINC","std_freq","Jan_Jun","FRBDX"
"NO_ARDS_18_49",32.3333333333333,"LAB-LOINC","mean_freq","Jul_Dec","FRBDX"
"NO_ARDS_18_49",26.1734843315001,"LAB-LOINC","std_freq","Jul_Dec","FRBDX"
"NO_ARDS_18_49",12.047619047619,"MED-CLASS","mean_freq","Jan_Jun","FRBDX"
"NO_ARDS_18_49",18.0982766872324,"MED-CLASS","std_freq","Jan_Jun","FRBDX"
"NO_ARDS_18_49",9.53333333333333,"MED-CLASS","mean_freq","Jul_Dec","FRBDX"
"NO_ARDS_18_49",8.7924004860053,"MED-CLASS","std_freq","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",26.8362573099415,"DIAG-ICD10","mean_freq","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",23.3889636121622,"DIAG-ICD10","std_freq","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",24.6338028169014,"DIAG-ICD10","mean_freq","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",16.2218373399616,"DIAG-ICD10","std_freq","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",45.6568047337278,"LAB-LOINC","mean_freq","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",38.8927168076734,"LAB-LOINC","std_freq","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",56.2853260869565,"LAB-LOINC","mean_freq","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",66.6312198381066,"LAB-LOINC","std_freq","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",20.9666666666667,"MED-CLASS","mean_freq","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",23.4330165361206,"MED-CLASS","std_freq","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",21.0363636363636,"MED-CLASS","mean_freq","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",22.3944714489605,"MED-CLASS","std_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"DIAG-ICD10","mean_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"DIAG-ICD10","std_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",40,"DIAG-ICD10","mean_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",24.5356882927706,"DIAG-ICD10","std_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"LAB-LOINC","mean_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"LAB-LOINC","std_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",69.75,"LAB-LOINC","mean_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",30.1371863318393,"LAB-LOINC","std_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"MED-CLASS","mean_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"MED-CLASS","std_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",13,"MED-CLASS","mean_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",10.4403065089106,"MED-CLASS","std_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"PROC-ICD10","mean_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"PROC-ICD10","std_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",7.33333333333333,"PROC-ICD10","mean_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",10.9696551146029,"PROC-ICD10","std_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",48.0434782608696,"DIAG-ICD10","mean_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",35.0706796222993,"DIAG-ICD10","std_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",32.9803921568627,"DIAG-ICD10","mean_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",23.8130134137437,"DIAG-ICD10","std_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",73.695652173913,"LAB-LOINC","mean_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",70.9996381441539,"LAB-LOINC","std_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",97.2105263157895,"LAB-LOINC","mean_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",130.560158115782,"LAB-LOINC","std_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",33.4090909090909,"MED-CLASS","mean_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",48.5687133185543,"MED-CLASS","std_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",24.1481481481481,"MED-CLASS","mean_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",20.8448060653527,"MED-CLASS","std_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",2.66666666666667,"PROC-ICD10","mean_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",1.52752523165195,"PROC-ICD10","std_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",9.55555555555556,"PROC-ICD10","mean_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",10.6562449087639,"PROC-ICD10","std_freq","Jul_Dec","FRBDX"
"ARDS_18_49",42.2857142857143,"patient","mean_los","all","FRBDX"
"ARDS_18_49",27.9709425363828,"patient","std_los","all","FRBDX"
"ARDS_sup_49",33.04,"patient","mean_los","all","FRBDX"
"ARDS_sup_49",40.1314752035534,"patient","std_los","all","FRBDX"
"NO_ARDS_18_49",7.5,"patient","mean_los","all","FRBDX"
"NO_ARDS_18_49",7.51097961752093,"patient","std_los","all","FRBDX"
"NO_ARDS_sup_49",13.4483394833948,"patient","mean_los","all","FRBDX"
"NO_ARDS_sup_49",12.8542270287097,"patient","std_los","all","FRBDX"
"OTHERS_18_49",15,"patient","mean_los","all","FRBDX"
"OTHERS_18_49",8.5146931829632,"patient","std_los","all","FRBDX"
"OTHERS_sup_49",20.719512195122,"patient","mean_los","all","FRBDX"
"OTHERS_sup_49",20.137965122258,"patient","std_los","all","FRBDX"
"ARDS_18_49",47.3636363636364,"patient","mean_los","Jan_Jun","FRBDX"
"ARDS_18_49",28.4579434508987,"patient","std_los","Jan_Jun","FRBDX"
