"GROUP","value","concept","variable","periode_group","siteid"
"ARDS_18_49",14,"patient","number","all","FRBDX"
"ARDS_sup_49",151,"patient","number","all","FRBDX"
"NO_ARDS_18_49",143,"patient","number","all","FRBDX"
"NO_ARDS_sup_49",580,"patient","number","all","FRBDX"
"OTHERS_18_49",5,"patient","number","all","FRBDX"
"OTHERS_sup_49",86,"patient","number","all","FRBDX"
"ARDS_18_49",11,"patient","number","Jan_Jun","FRBDX"
"ARDS_18_49",3,"patient","number","Jul_Dec","FRBDX"
"ARDS_sup_49",75,"patient","number","Jan_Jun","FRBDX"
"ARDS_sup_49",76,"patient","number","Jul_Dec","FRBDX"
"NO_ARDS_18_49",29,"patient","number","Jan_Jun","FRBDX"
"NO_ARDS_18_49",114,"patient","number","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",171,"patient","number","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",409,"patient","number","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","number","Jan_Jun","FRBDX"
"OTHERS_18_49",4,"patient","number","Jul_Dec","FRBDX"
"OTHERS_sup_49",23,"patient","number","Jan_Jun","FRBDX"
"OTHERS_sup_49",63,"patient","number","Jul_Dec","FRBDX"
"ARDS_18_49",45.9285714285714,"DIAG-ICD10","mean_freq","all","FRBDX"
"ARDS_18_49",20.1626626969993,"DIAG-ICD10","std_freq","all","FRBDX"
"ARDS_18_49",218.285714285714,"LAB-LOINC","mean_freq","all","FRBDX"
"ARDS_18_49",139.199043194893,"LAB-LOINC","std_freq","all","FRBDX"
"ARDS_18_49",41,"MED-CLASS","mean_freq","all","FRBDX"
"ARDS_18_49",54.6424743217216,"MED-CLASS","std_freq","all","FRBDX"
"ARDS_18_49",20.1818181818182,"PROC-ICD10","mean_freq","all","FRBDX"
"ARDS_18_49",14.5039179659717,"PROC-ICD10","std_freq","all","FRBDX"
"ARDS_sup_49",37.205298013245,"DIAG-ICD10","mean_freq","all","FRBDX"
"ARDS_sup_49",29.2746347271934,"DIAG-ICD10","std_freq","all","FRBDX"
"ARDS_sup_49",170.708609271523,"LAB-LOINC","mean_freq","all","FRBDX"
"ARDS_sup_49",187.888356545546,"LAB-LOINC","std_freq","all","FRBDX"
"ARDS_sup_49",28.2946428571429,"MED-CLASS","mean_freq","all","FRBDX"
"ARDS_sup_49",50.4549818775876,"MED-CLASS","std_freq","all","FRBDX"
"ARDS_sup_49",14.2857142857143,"PROC-ICD10","mean_freq","all","FRBDX"
"ARDS_sup_49",12.6352477037881,"PROC-ICD10","std_freq","all","FRBDX"
"NO_ARDS_18_49",16.0724637681159,"DIAG-ICD10","mean_freq","all","FRBDX"
"NO_ARDS_18_49",12.5370328397785,"DIAG-ICD10","std_freq","all","FRBDX"
"NO_ARDS_18_49",32.8368794326241,"LAB-LOINC","mean_freq","all","FRBDX"
"NO_ARDS_18_49",31.2594269469171,"LAB-LOINC","std_freq","all","FRBDX"
"NO_ARDS_18_49",9.79,"MED-CLASS","mean_freq","all","FRBDX"
"NO_ARDS_18_49",11.2764123171989,"MED-CLASS","std_freq","all","FRBDX"
"NO_ARDS_sup_49",25.3464419475655,"DIAG-ICD10","mean_freq","all","FRBDX"
"NO_ARDS_sup_49",18.7723054686237,"DIAG-ICD10","std_freq","all","FRBDX"
"NO_ARDS_sup_49",52.8852173913043,"LAB-LOINC","mean_freq","all","FRBDX"
"NO_ARDS_sup_49",58.9223552215697,"LAB-LOINC","std_freq","all","FRBDX"
"NO_ARDS_sup_49",20.498031496063,"MED-CLASS","mean_freq","all","FRBDX"
"NO_ARDS_sup_49",22.2473542088243,"MED-CLASS","std_freq","all","FRBDX"
"OTHERS_18_49",40.8,"DIAG-ICD10","mean_freq","all","FRBDX"
"OTHERS_18_49",21.3236957397164,"DIAG-ICD10","std_freq","all","FRBDX"
"OTHERS_18_49",69.2,"LAB-LOINC","mean_freq","all","FRBDX"
"OTHERS_18_49",26.1285284698546,"LAB-LOINC","std_freq","all","FRBDX"
"OTHERS_18_49",16,"MED-CLASS","mean_freq","all","FRBDX"
"OTHERS_18_49",10.4243305140746,"MED-CLASS","std_freq","all","FRBDX"
"OTHERS_18_49",5.75,"PROC-ICD10","mean_freq","all","FRBDX"
"OTHERS_18_49",9.5,"PROC-ICD10","std_freq","all","FRBDX"
"OTHERS_sup_49",37.3026315789474,"DIAG-ICD10","mean_freq","all","FRBDX"
"OTHERS_sup_49",28.1477149987192,"DIAG-ICD10","std_freq","all","FRBDX"
"OTHERS_sup_49",86.9761904761905,"LAB-LOINC","mean_freq","all","FRBDX"
"OTHERS_sup_49",114.855065945149,"LAB-LOINC","std_freq","all","FRBDX"
"OTHERS_sup_49",26.2025316455696,"MED-CLASS","mean_freq","all","FRBDX"
"OTHERS_sup_49",30.969952247728,"MED-CLASS","std_freq","all","FRBDX"
"OTHERS_sup_49",8.22727272727273,"PROC-ICD10","mean_freq","all","FRBDX"
"OTHERS_sup_49",10.0282069715845,"PROC-ICD10","std_freq","all","FRBDX"
"ARDS_18_49",52.0909090909091,"DIAG-ICD10","mean_freq","Jan_Jun","FRBDX"
"ARDS_18_49",17.3058056469761,"DIAG-ICD10","std_freq","Jan_Jun","FRBDX"
"ARDS_18_49",23.3333333333333,"DIAG-ICD10","mean_freq","Jul_Dec","FRBDX"
"ARDS_18_49",13.0511813003013,"DIAG-ICD10","std_freq","Jul_Dec","FRBDX"
"ARDS_18_49",251.727272727273,"LAB-LOINC","mean_freq","Jan_Jun","FRBDX"
"ARDS_18_49",138.322153619072,"LAB-LOINC","std_freq","Jan_Jun","FRBDX"
"ARDS_18_49",95.6666666666667,"LAB-LOINC","mean_freq","Jul_Dec","FRBDX"
"ARDS_18_49",39.7156560229506,"LAB-LOINC","std_freq","Jul_Dec","FRBDX"
"ARDS_18_49",47.75,"MED-CLASS","mean_freq","Jan_Jun","FRBDX"
"ARDS_18_49",62.7597459705321,"MED-CLASS","std_freq","Jan_Jun","FRBDX"
"ARDS_18_49",23,"MED-CLASS","mean_freq","Jul_Dec","FRBDX"
"ARDS_18_49",21.7944947177034,"MED-CLASS","std_freq","Jul_Dec","FRBDX"
"ARDS_18_49",21.4,"PROC-ICD10","mean_freq","Jan_Jun","FRBDX"
"ARDS_18_49",14.6833238743821,"PROC-ICD10","std_freq","Jan_Jun","FRBDX"
"ARDS_18_49",8,"PROC-ICD10","mean_freq","Jul_Dec","FRBDX"
"ARDS_18_49",,"PROC-ICD10","std_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",43.8266666666667,"DIAG-ICD10","mean_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",34.9116155584485,"DIAG-ICD10","std_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",30.6710526315789,"DIAG-ICD10","mean_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",20.5992803485266,"DIAG-ICD10","std_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",203.146666666667,"LAB-LOINC","mean_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",178.886548172626,"LAB-LOINC","std_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",138.697368421053,"LAB-LOINC","mean_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",192.197122402103,"LAB-LOINC","std_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",40.2678571428571,"MED-CLASS","mean_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",67.2459504888053,"MED-CLASS","std_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",16.3214285714286,"MED-CLASS","mean_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",17.9930361709565,"MED-CLASS","std_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",17.2666666666667,"PROC-ICD10","mean_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",14.8150938454577,"PROC-ICD10","std_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",9.57894736842105,"PROC-ICD10","mean_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",5.60227549785904,"PROC-ICD10","std_freq","Jul_Dec","FRBDX"
"NO_ARDS_18_49",16.7931034482759,"DIAG-ICD10","mean_freq","Jan_Jun","FRBDX"
"NO_ARDS_18_49",14.8525594483741,"DIAG-ICD10","std_freq","Jan_Jun","FRBDX"
"NO_ARDS_18_49",15.8807339449541,"DIAG-ICD10","mean_freq","Jul_Dec","FRBDX"
"NO_ARDS_18_49",11.9169384356285,"DIAG-ICD10","std_freq","Jul_Dec","FRBDX"
"NO_ARDS_18_49",36.2068965517241,"LAB-LOINC","mean_freq","Jan_Jun","FRBDX"
"NO_ARDS_18_49",46.8335802224558,"LAB-LOINC","std_freq","Jan_Jun","FRBDX"
"NO_ARDS_18_49",31.9642857142857,"LAB-LOINC","mean_freq","Jul_Dec","FRBDX"
"NO_ARDS_18_49",25.9888848629974,"LAB-LOINC","std_freq","Jul_Dec","FRBDX"
"NO_ARDS_18_49",12.047619047619,"MED-CLASS","mean_freq","Jan_Jun","FRBDX"
"NO_ARDS_18_49",18.0982766872324,"MED-CLASS","std_freq","Jan_Jun","FRBDX"
"NO_ARDS_18_49",9.18987341772152,"MED-CLASS","mean_freq","Jul_Dec","FRBDX"
"NO_ARDS_18_49",8.69877083767216,"MED-CLASS","std_freq","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",26.8362573099415,"DIAG-ICD10","mean_freq","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",23.3889636121622,"DIAG-ICD10","std_freq","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",24.6446280991736,"DIAG-ICD10","mean_freq","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",16.1376294945648,"DIAG-ICD10","std_freq","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",45.6568047337278,"LAB-LOINC","mean_freq","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",38.8927168076734,"LAB-LOINC","std_freq","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",55.8940886699507,"LAB-LOINC","mean_freq","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",65.2858566312874,"LAB-LOINC","std_freq","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",20.9666666666667,"MED-CLASS","mean_freq","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",23.4330165361206,"MED-CLASS","std_freq","Jan_Jun","FRBDX"
