"GROUP","value","concept","variable","periode_group","siteid"
"ARDS_18_49",16,"patient","number","all","FRBDX"
"ARDS_sup_49",168,"patient","number","all","FRBDX"
"NO_ARDS_18_49",134,"patient","number","all","FRBDX"
"NO_ARDS_sup_49",548,"patient","number","all","FRBDX"
"OTHERS_18_49",5,"patient","number","all","FRBDX"
"OTHERS_sup_49",86,"patient","number","all","FRBDX"
"ARDS_18_49",11,"patient","number","Jan_Jun","FRBDX"
"ARDS_18_49",5,"patient","number","Jul_Dec","FRBDX"
"ARDS_sup_49",75,"patient","number","Jan_Jun","FRBDX"
"ARDS_sup_49",93,"patient","number","Jul_Dec","FRBDX"
"NO_ARDS_18_49",29,"patient","number","Jan_Jun","FRBDX"
"NO_ARDS_18_49",105,"patient","number","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",171,"patient","number","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",377,"patient","number","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","number","Jan_Jun","FRBDX"
"OTHERS_18_49",4,"patient","number","Jul_Dec","FRBDX"
"OTHERS_sup_49",24,"patient","number","Jan_Jun","FRBDX"
"OTHERS_sup_49",62,"patient","number","Jul_Dec","FRBDX"
"ARDS_18_49",46.875,"DIAG-ICD10","mean_freq","all","FRBDX"
"ARDS_18_49",20.1787842382373,"DIAG-ICD10","std_freq","all","FRBDX"
"ARDS_18_49",205.0625,"LAB-LOINC","mean_freq","all","FRBDX"
"ARDS_18_49",134.460139694508,"LAB-LOINC","std_freq","all","FRBDX"
"ARDS_18_49",39,"MED-CLASS","mean_freq","all","FRBDX"
"ARDS_18_49",50.9182351095034,"MED-CLASS","std_freq","all","FRBDX"
"ARDS_18_49",18.6666666666667,"PROC-ICD10","mean_freq","all","FRBDX"
"ARDS_18_49",14.7914799390689,"PROC-ICD10","std_freq","all","FRBDX"
"ARDS_sup_49",38.9583333333333,"DIAG-ICD10","mean_freq","all","FRBDX"
"ARDS_sup_49",29.6058648839878,"DIAG-ICD10","std_freq","all","FRBDX"
"ARDS_sup_49",174.072289156627,"LAB-LOINC","mean_freq","all","FRBDX"
"ARDS_sup_49",183.543358473077,"LAB-LOINC","std_freq","all","FRBDX"
"ARDS_sup_49",28.0327868852459,"MED-CLASS","mean_freq","all","FRBDX"
"ARDS_sup_49",49.663318426458,"MED-CLASS","std_freq","all","FRBDX"
"ARDS_sup_49",14.1304347826087,"PROC-ICD10","mean_freq","all","FRBDX"
"ARDS_sup_49",13.131268253663,"PROC-ICD10","std_freq","all","FRBDX"
"NO_ARDS_18_49",17.1865671641791,"DIAG-ICD10","mean_freq","all","FRBDX"
"NO_ARDS_18_49",14.9355346118601,"DIAG-ICD10","std_freq","all","FRBDX"
"NO_ARDS_18_49",32.5909090909091,"LAB-LOINC","mean_freq","all","FRBDX"
"NO_ARDS_18_49",31.0146369152379,"LAB-LOINC","std_freq","all","FRBDX"
"NO_ARDS_18_49",9.95744680851064,"MED-CLASS","mean_freq","all","FRBDX"
"NO_ARDS_18_49",11.2888896695051,"MED-CLASS","std_freq","all","FRBDX"
"NO_ARDS_sup_49",26.3893967093236,"DIAG-ICD10","mean_freq","all","FRBDX"
"NO_ARDS_sup_49",19.3140641548458,"DIAG-ICD10","std_freq","all","FRBDX"
"NO_ARDS_sup_49",49.4014869888476,"LAB-LOINC","mean_freq","all","FRBDX"
"NO_ARDS_sup_49",48.0755395439327,"LAB-LOINC","std_freq","all","FRBDX"
"NO_ARDS_sup_49",21.7090163934426,"MED-CLASS","mean_freq","all","FRBDX"
"NO_ARDS_sup_49",23.9955796890958,"MED-CLASS","std_freq","all","FRBDX"
"OTHERS_18_49",44.2,"DIAG-ICD10","mean_freq","all","FRBDX"
"OTHERS_18_49",21.3471309547677,"DIAG-ICD10","std_freq","all","FRBDX"
"OTHERS_18_49",69.2,"LAB-LOINC","mean_freq","all","FRBDX"
"OTHERS_18_49",26.1285284698546,"LAB-LOINC","std_freq","all","FRBDX"
"OTHERS_18_49",16,"MED-CLASS","mean_freq","all","FRBDX"
"OTHERS_18_49",10.4243305140746,"MED-CLASS","std_freq","all","FRBDX"
"OTHERS_18_49",5.75,"PROC-ICD10","mean_freq","all","FRBDX"
"OTHERS_18_49",9.5,"PROC-ICD10","std_freq","all","FRBDX"
"OTHERS_sup_49",39.5180722891566,"DIAG-ICD10","mean_freq","all","FRBDX"
"OTHERS_sup_49",29.1021587690518,"DIAG-ICD10","std_freq","all","FRBDX"
"OTHERS_sup_49",79.358024691358,"LAB-LOINC","mean_freq","all","FRBDX"
"OTHERS_sup_49",102.207669555907,"LAB-LOINC","std_freq","all","FRBDX"
"OTHERS_sup_49",28.8,"MED-CLASS","mean_freq","all","FRBDX"
"OTHERS_sup_49",32.2876313662137,"MED-CLASS","std_freq","all","FRBDX"
"OTHERS_sup_49",8.63636363636364,"PROC-ICD10","mean_freq","all","FRBDX"
"OTHERS_sup_49",13.9336709501547,"PROC-ICD10","std_freq","all","FRBDX"
"ARDS_18_49",52.0909090909091,"DIAG-ICD10","mean_freq","Jan_Jun","FRBDX"
"ARDS_18_49",17.3058056469761,"DIAG-ICD10","std_freq","Jan_Jun","FRBDX"
"ARDS_18_49",35.4,"DIAG-ICD10","mean_freq","Jul_Dec","FRBDX"
"ARDS_18_49",23.2120658279266,"DIAG-ICD10","std_freq","Jul_Dec","FRBDX"
"ARDS_18_49",251.636363636364,"LAB-LOINC","mean_freq","Jan_Jun","FRBDX"
"ARDS_18_49",138.178343257743,"LAB-LOINC","std_freq","Jan_Jun","FRBDX"
"ARDS_18_49",102.6,"LAB-LOINC","mean_freq","Jul_Dec","FRBDX"
"ARDS_18_49",31.2537997689881,"LAB-LOINC","std_freq","Jul_Dec","FRBDX"
"ARDS_18_49",47.75,"MED-CLASS","mean_freq","Jan_Jun","FRBDX"
"ARDS_18_49",62.7597459705321,"MED-CLASS","std_freq","Jan_Jun","FRBDX"
"ARDS_18_49",25,"MED-CLASS","mean_freq","Jul_Dec","FRBDX"
"ARDS_18_49",22.0680764907139,"MED-CLASS","std_freq","Jul_Dec","FRBDX"
"ARDS_18_49",21.4,"PROC-ICD10","mean_freq","Jan_Jun","FRBDX"
"ARDS_18_49",14.6833238743821,"PROC-ICD10","std_freq","Jan_Jun","FRBDX"
"ARDS_18_49",5,"PROC-ICD10","mean_freq","Jul_Dec","FRBDX"
"ARDS_18_49",4.24264068711928,"PROC-ICD10","std_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",45.0266666666667,"DIAG-ICD10","mean_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",36.4572957638717,"DIAG-ICD10","std_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",34.0645161290323,"DIAG-ICD10","mean_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",21.6271801874667,"DIAG-ICD10","std_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",203.6,"LAB-LOINC","mean_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",180.427345563324,"LAB-LOINC","std_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",149.736263736264,"LAB-LOINC","mean_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",183.492769168151,"LAB-LOINC","std_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",40.5714285714286,"MED-CLASS","mean_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",67.6810318916761,"MED-CLASS","std_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",17.3939393939394,"MED-CLASS","mean_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",21.5641288952662,"MED-CLASS","std_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",17.2666666666667,"PROC-ICD10","mean_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",14.8150938454577,"PROC-ICD10","std_freq","Jan_Jun","FRBDX"
"ARDS_sup_49",10.7090909090909,"PROC-ICD10","mean_freq","Jul_Dec","FRBDX"
"ARDS_sup_49",10.0676834057418,"PROC-ICD10","std_freq","Jul_Dec","FRBDX"
"NO_ARDS_18_49",16.9310344827586,"DIAG-ICD10","mean_freq","Jan_Jun","FRBDX"
"NO_ARDS_18_49",14.8418593234588,"DIAG-ICD10","std_freq","Jan_Jun","FRBDX"
"NO_ARDS_18_49",17.2571428571429,"DIAG-ICD10","mean_freq","Jul_Dec","FRBDX"
"NO_ARDS_18_49",15.0313957150644,"DIAG-ICD10","std_freq","Jul_Dec","FRBDX"
"NO_ARDS_18_49",36.551724137931,"LAB-LOINC","mean_freq","Jan_Jun","FRBDX"
"NO_ARDS_18_49",47.0376643969615,"LAB-LOINC","std_freq","Jan_Jun","FRBDX"
"NO_ARDS_18_49",31.4757281553398,"LAB-LOINC","mean_freq","Jul_Dec","FRBDX"
"NO_ARDS_18_49",24.9461556078617,"LAB-LOINC","std_freq","Jul_Dec","FRBDX"
"NO_ARDS_18_49",12.047619047619,"MED-CLASS","mean_freq","Jan_Jun","FRBDX"
"NO_ARDS_18_49",18.0982766872324,"MED-CLASS","std_freq","Jan_Jun","FRBDX"
"NO_ARDS_18_49",9.35616438356164,"MED-CLASS","mean_freq","Jul_Dec","FRBDX"
"NO_ARDS_18_49",8.48424988993281,"MED-CLASS","std_freq","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",27,"DIAG-ICD10","mean_freq","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",23.708772265829,"DIAG-ICD10","std_freq","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",26.1117021276596,"DIAG-ICD10","mean_freq","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",16.9725510563881,"DIAG-ICD10","std_freq","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",45.6272189349112,"LAB-LOINC","mean_freq","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",39.02346018994,"LAB-LOINC","std_freq","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",51.130081300813,"LAB-LOINC","mean_freq","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",51.6520485540538,"LAB-LOINC","std_freq","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",20.9,"MED-CLASS","mean_freq","Jan_Jun","FRBDX"
