"variable","GROUP","concept","value","periode_group","time","siteid"
"A02","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A04","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A04","NO_ARDS_sup_49","DIAG-ICD10",5,"all","all","FRBDX"
"A04","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A08","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A08","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A09","ARDS_18_49","DIAG-ICD10",5,"all","all","FRBDX"
"A09","ARDS_sup_49","DIAG-ICD10",26,"all","all","FRBDX"
"A09","NO_ARDS_18_49","DIAG-ICD10",15,"all","all","FRBDX"
"A09","NO_ARDS_sup_49","DIAG-ICD10",129,"all","all","FRBDX"
"A09","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A09","OTHERS_sup_49","DIAG-ICD10",17,"all","all","FRBDX"
"A15","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A15","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A16","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A18","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A31","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A40","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A40","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A40","NO_ARDS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"A40","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A41","ARDS_18_49","DIAG-ICD10",3,"all","all","FRBDX"
"A41","ARDS_sup_49","DIAG-ICD10",25,"all","all","FRBDX"
"A41","NO_ARDS_18_49","DIAG-ICD10",3,"all","all","FRBDX"
"A41","NO_ARDS_sup_49","DIAG-ICD10",24,"all","all","FRBDX"
"A41","OTHERS_sup_49","DIAG-ICD10",6,"all","all","FRBDX"
"A46","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A46","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A46","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A49","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A49","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A52","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A53","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A55","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A56","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A60","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A66","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A69","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A87","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A97","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B00","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B00","ARDS_sup_49","DIAG-ICD10",7,"all","all","FRBDX"
"B00","NO_ARDS_sup_49","DIAG-ICD10",5,"all","all","FRBDX"
"B00","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B02","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B02","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B09","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B16","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B18","NO_ARDS_18_49","DIAG-ICD10",4,"all","all","FRBDX"
"B18","NO_ARDS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"B18","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B20","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B24","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B24","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"B25","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B25","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B27","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B34","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B36","ARDS_sup_49","DIAG-ICD10",12,"all","all","FRBDX"
"B36","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B36","NO_ARDS_sup_49","DIAG-ICD10",15,"all","all","FRBDX"
"B36","OTHERS_sup_49","DIAG-ICD10",5,"all","all","FRBDX"
"B37","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B37","ARDS_sup_49","DIAG-ICD10",12,"all","all","FRBDX"
"B37","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B37","NO_ARDS_sup_49","DIAG-ICD10",41,"all","all","FRBDX"
"B37","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B37","OTHERS_sup_49","DIAG-ICD10",16,"all","all","FRBDX"
"B44","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B44","ARDS_sup_49","DIAG-ICD10",14,"all","all","FRBDX"
"B44","NO_ARDS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"B48","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B49","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B49","OTHERS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"B50","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B54","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B54","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B80","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B86","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B94","ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"B94","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B94","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B95","ARDS_18_49","DIAG-ICD10",4,"all","all","FRBDX"
"B95","ARDS_sup_49","DIAG-ICD10",28,"all","all","FRBDX"
"B95","NO_ARDS_18_49","DIAG-ICD10",4,"all","all","FRBDX"
"B95","NO_ARDS_sup_49","DIAG-ICD10",35,"all","all","FRBDX"
"B95","OTHERS_sup_49","DIAG-ICD10",15,"all","all","FRBDX"
"B96","ARDS_18_49","DIAG-ICD10",5,"all","all","FRBDX"
"B96","ARDS_sup_49","DIAG-ICD10",41,"all","all","FRBDX"
"B96","NO_ARDS_18_49","DIAG-ICD10",11,"all","all","FRBDX"
"B96","NO_ARDS_sup_49","DIAG-ICD10",55,"all","all","FRBDX"
"B96","OTHERS_sup_49","DIAG-ICD10",20,"all","all","FRBDX"
"B97","ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"B98","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B98","NO_ARDS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"B98","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C10","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C11","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C16","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C18","NO_ARDS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"C20","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C22","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"C24","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C25","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C25","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C34","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C34","NO_ARDS_sup_49","DIAG-ICD10",10,"all","all","FRBDX"
"C34","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C43","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"C44","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C45","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C48","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C49","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C50","NO_ARDS_sup_49","DIAG-ICD10",10,"all","all","FRBDX"
"C54","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C55","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C56","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C61","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C61","NO_ARDS_sup_49","DIAG-ICD10",9,"all","all","FRBDX"
"C61","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C64","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C64","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C67","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C71","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C76","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C77","NO_ARDS_sup_49","DIAG-ICD10",6,"all","all","FRBDX"
"C78","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C78","NO_ARDS_sup_49","DIAG-ICD10",14,"all","all","FRBDX"
"C78","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C79","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C79","NO_ARDS_sup_49","DIAG-ICD10",11,"all","all","FRBDX"
"C79","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C80","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C82","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C82","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C83","NO_ARDS_sup_49","DIAG-ICD10",5,"all","all","FRBDX"
"C85","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C88","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C90","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C90","NO_ARDS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"C91","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C91","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C91","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C92","NO_ARDS_sup_49","DIAG-ICD10",5,"all","all","FRBDX"
"C92","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C93","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"C94","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D01","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D02","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D04","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D07","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D12","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
